"","Year-Month","sentiment","n"
"1032","2019_1","disgust",126
"1033","2019_1","surprise",102
"1034","2019_1","Total",2713
"1035","2019_2","positive",570
"1036","2019_2","negative",562
"1037","2019_2","trust",337
"1038","2019_2","fear",285
"1039","2019_2","anger",261
"1040","2019_2","anticipation",228
"1041","2019_2","sadness",220
"1042","2019_2","joy",150
"1043","2019_2","disgust",142
"1044","2019_2","surprise",119
"1045","2019_2","Total",2874
"1046","2019_3","positive",599
"1047","2019_3","negative",524
"1048","2019_3","trust",365
"1049","2019_3","fear",271
"1050","2019_3","anger",236
"1051","2019_3","anticipation",231
"1052","2019_3","sadness",210
"1053","2019_3","joy",156
"1054","2019_3","disgust",130
"1055","2019_3","surprise",121
"1056","2019_3","Total",2843
"1057","2019_4","positive",515
"1058","2019_4","negative",440
"1059","2019_4","trust",305
"1060","2019_4","fear",223
"1061","2019_4","anticipation",211
"1062","2019_4","anger",195
"1063","2019_4","sadness",170
"1064","2019_4","joy",133
"1065","2019_4","disgust",102
"1066","2019_4","surprise",95
"1067","2019_4","Total",2389
"1068","2019_5","negative",860
"1069","2019_5","positive",847
"1070","2019_5","trust",479
"1071","2019_5","fear",441
"1072","2019_5","anger",366
"1073","2019_5","sadness",349
"1074","2019_5","anticipation",334
"1075","2019_5","joy",221
"1076","2019_5","disgust",219
"1077","2019_5","surprise",177
"1078","2019_5","Total",4293
"1079","2019_6","negative",707
"1080","2019_6","positive",697
"1081","2019_6","trust",410
"1082","2019_6","fear",350
"1083","2019_6","anger",297
"1084","2019_6","anticipation",279
"1085","2019_6","sadness",263
"1086","2019_6","joy",178
"1087","2019_6","disgust",170
"1088","2019_6","surprise",140
"1089","2019_6","Total",3491
"1090","2019_7","positive",588
"1091","2019_7","negative",519
"1092","2019_7","trust",339
"1093","2019_7","fear",271
"1094","2019_7","anger",231
"1095","2019_7","anticipation",226
"1096","2019_7","sadness",210
"1097","2019_7","joy",135
"1098","2019_7","disgust",121
"1099","2019_7","surprise",108
"1100","2019_7","Total",2748
"1101","2019_8","negative",819
"1102","2019_8","positive",814
"1103","2019_8","trust",474
"1104","2019_8","fear",420
"1105","2019_8","anger",361
"1106","2019_8","anticipation",332
"1107","2019_8","sadness",306
"1108","2019_8","joy",231
"1109","2019_8","disgust",198
"1110","2019_8","surprise",166
"1111","2019_8","Total",4121
"1112","2019_9","positive",639
"1113","2019_9","negative",593
"1114","2019_9","trust",362
"1115","2019_9","fear",304
"1116","2019_9","anticipation",261
"1117","2019_9","anger",259
"1118","2019_9","sadness",227
"1119","2019_9","joy",163
"1120","2019_9","disgust",142
"1121","2019_9","surprise",118
"1122","2019_9","Total",3068
"1123","2019_10","positive",511
"1124","2019_10","negative",494
"1125","2019_10","trust",296
"1126","2019_10","fear",272
"1127","2019_10","anger",211
"1128","2019_10","anticipation",198
"1129","2019_10","sadness",192
"1130","2019_10","joy",126
"1131","2019_10","disgust",122
"1132","2019_10","surprise",88
"1133","2019_10","Total",2510
"1134","2019_11","positive",537
"1135","2019_11","negative",462
"1136","2019_11","trust",314
"1137","2019_11","fear",235
"1138","2019_11","anticipation",212
"1139","2019_11","anger",209
"1140","2019_11","sadness",188
"1141","2019_11","joy",147
"1142","2019_11","disgust",114
"1143","2019_11","surprise",99
"1144","2019_11","Total",2517
"1145","2019_12","positive",561
"1146","2019_12","negative",487
"1147","2019_12","trust",334
"1148","2019_12","fear",261
"1149","2019_12","anticipation",225
"1150","2019_12","anger",222
"1151","2019_12","sadness",192
"1152","2019_12","joy",162
"1153","2019_12","surprise",114
"1154","2019_12","disgust",113
"1155","2019_12","Total",2671
"1156","2000_4","positive",229
"1157","2000_4","negative",186
"1158","2000_4","trust",138
"1159","2000_4","fear",91
"1160","2000_4","anticipation",90
"1161","2000_4","sadness",80
"1162","2000_4","anger",79
"1163","2000_4","joy",56
"1164","2000_4","disgust",39
"1165","2000_4","surprise",37
"1166","2000_4","Total",1025
"1167","2000_5","positive",663
"1168","2000_5","negative",616
"1169","2000_5","trust",410
"1170","2000_5","fear",325
"1171","2000_5","anger",292
"1172","2000_5","anticipation",272
"1173","2000_5","sadness",257
"1174","2000_5","joy",203
"1175","2000_5","disgust",159
"1176","2000_5","surprise",152
"1177","2000_5","Total",3349
"1178","2000_7","positive",84
"1179","2000_7","trust",53
"1180","2000_7","negative",50
"1181","2000_7","anticipation",42
"1182","2000_7","fear",35
"1183","2000_7","joy",28
"1184","2000_7","sadness",21
"1185","2000_7","anger",20
"1186","2000_7","surprise",18
"1187","2000_7","disgust",13
"1188","2000_7","Total",364
"1189","2001_7","positive",49
"1190","2001_7","trust",39
"1191","2001_7","negative",38
"1192","2001_7","anger",18
"1193","2001_7","anticipation",16
"1194","2001_7","fear",16
"1195","2001_7","joy",11
"1196","2001_7","disgust",10
"1197","2001_7","sadness",10
"1198","2001_7","surprise",9
"1199","2001_7","Total",216
"1200","2001_6","positive",176
"1201","2001_6","negative",108
"1202","2001_6","trust",107
"1203","2001_6","fear",73
"1204","2001_6","anticipation",69
"1205","2001_6","anger",53
"1206","2001_6","sadness",39
"1207","2001_6","joy",38
"1208","2001_6","disgust",29
"1209","2001_6","surprise",26
"1210","2001_6","Total",718
"1211","2002_9","positive",73
"1212","2002_9","trust",49
"1213","2002_9","negative",40
"1214","2002_9","anticipation",28
"1215","2002_9","anger",21
"1216","2002_9","fear",21
"1217","2002_9","joy",17
"1218","2002_9","sadness",16
"1219","2002_9","disgust",11
"1220","2002_9","surprise",8
"1221","2002_9","Total",284
"1222","2002_4","positive",19
"1223","2002_4","negative",14
"1224","2002_4","trust",9
"1225","2002_4","anticipation",8
"1226","2002_4","anger",6
"1227","2002_4","joy",5
"1228","2002_4","fear",4
"1229","2002_4","sadness",4
"1230","2002_4","disgust",2
"1231","2002_4","surprise",2
"1232","2002_4","Total",73
"1233","2003_11","positive",327
"1234","2003_11","negative",265
"1235","2003_11","trust",195
"1236","2003_11","fear",139
"1237","2003_11","anger",124
"1238","2003_11","anticipation",120
"1239","2003_11","sadness",105
"1240","2003_11","joy",72
"1241","2003_11","disgust",50
"1242","2003_11","surprise",50
"1243","2003_11","Total",1447
"1244","2000_9","positive",267
"1245","2000_9","negative",223
"1246","2000_9","trust",168
"1247","2000_9","fear",128
"1248","2000_9","anticipation",120
"1249","2000_9","anger",104
"1250","2000_9","sadness",95
"1251","2000_9","joy",70
"1252","2000_9","surprise",54
"1253","2000_9","disgust",53
"1254","2000_9","Total",1282
"1255","2001_10","positive",70
"1256","2001_10","negative",44
"1257","2001_10","trust",40
"1258","2001_10","anticipation",26
"1259","2001_10","fear",25
"1260","2001_10","anger",19
"1261","2001_10","joy",18
"1262","2001_10","sadness",10
"1263","2001_10","disgust",9
"1264","2001_10","surprise",8
"1265","2001_10","Total",269
"1266","2002_5","positive",34
"1267","2002_5","negative",25
"1268","2002_5","trust",18
"1269","2002_5","sadness",12
"1270","2002_5","anger",9
"1271","2002_5","anticipation",9
"1272","2002_5","fear",8
"1273","2002_5","surprise",7
"1274","2002_5","joy",5
"1275","2002_5","disgust",4
"1276","2002_5","Total",131
"1277","2003_9","positive",228
"1278","2003_9","negative",167
"1279","2003_9","trust",134
"1280","2003_9","anticipation",86
"1281","2003_9","fear",85
"1282","2003_9","anger",78
"1283","2003_9","sadness",62
"1284","2003_9","joy",46
"1285","2003_9","disgust",37
"1286","2003_9","surprise",35
"1287","2003_9","Total",958
"1288","2003_7","positive",86
"1289","2003_7","negative",66
"1290","2003_7","trust",58
"1291","2003_7","anticipation",38
"1292","2003_7","fear",37
"1293","2003_7","anger",36
"1294","2003_7","sadness",32
"1295","2003_7","joy",22
"1296","2003_7","surprise",14
"1297","2003_7","disgust",10
"1298","2003_7","Total",399
"1299","2003_8","positive",6
"1300","2003_8","negative",5
"1301","2003_8","trust",5
"1302","2003_8","anticipation",3
"1303","2003_8","fear",3
"1304","2003_8","anger",1
"1305","2003_8","disgust",1
"1306","2003_8","joy",1
"1307","2003_8","sadness",1
"1308","2003_8","surprise",1
"1309","2003_8","Total",27
"1310","2002_11","positive",19
"1311","2002_11","negative",18
"1312","2002_11","trust",16
"1313","2002_11","anticipation",8
"1314","2002_11","sadness",7
"1315","2002_11","anger",6
"1316","2002_11","fear",6
"1317","2002_11","disgust",4
"1318","2002_11","joy",2
"1319","2002_11","surprise",2
"1320","2002_11","Total",88
"1321","2001_5","positive",37
"1322","2001_5","trust",25
"1323","2001_5","negative",23
"1324","2001_5","anticipation",15
"1325","2001_5","fear",14
"1326","2001_5","anger",13
"1327","2001_5","sadness",9
"1328","2001_5","joy",8
"1329","2001_5","surprise",8
"1330","2001_5","disgust",4
"1331","2001_5","Total",156
"1332","2004_6","positive",164
"1333","2004_6","negative",114
"1334","2004_6","trust",97
"1335","2004_6","anticipation",64
"1336","2004_6","fear",61
"1337","2004_6","anger",55
"1338","2004_6","sadness",48
"1339","2004_6","joy",40
"1340","2004_6","disgust",33
"1341","2004_6","surprise",26
"1342","2004_6","Total",702
"1343","2004_4","positive",143
"1344","2004_4","trust",95
"1345","2004_4","negative",91
"1346","2004_4","anticipation",50
"1347","2004_4","fear",49
"1348","2004_4","anger",40
"1349","2004_4","sadness",33
"1350","2004_4","joy",29
"1351","2004_4","disgust",20
"1352","2004_4","surprise",17
"1353","2004_4","Total",567
"1354","2004_9","positive",162
"1355","2004_9","negative",111
"1356","2004_9","trust",103
"1357","2004_9","anticipation",60
"1358","2004_9","fear",54
"1359","2004_9","anger",50
"1360","2004_9","sadness",42
"1361","2004_9","joy",35
"1362","2004_9","disgust",23
"1363","2004_9","surprise",21
"1364","2004_9","Total",661
"1365","2003_12","positive",243
"1366","2003_12","negative",167
"1367","2003_12","trust",158
"1368","2003_12","anticipation",92
"1369","2003_12","fear",88
"1370","2003_12","anger",80
"1371","2003_12","joy",57
"1372","2003_12","sadness",56
"1373","2003_12","surprise",33
"1374","2003_12","disgust",32
"1375","2003_12","Total",1006
"1376","2004_3","positive",211
"1377","2004_3","negative",182
"1378","2004_3","trust",138
"1379","2004_3","fear",87
"1380","2004_3","sadness",76
"1381","2004_3","anticipation",72
"1382","2004_3","anger",67
"1383","2004_3","joy",44
"1384","2004_3","disgust",38
"1385","2004_3","surprise",31
"1386","2004_3","Total",946
"1387","2003_10","positive",254
"1388","2003_10","negative",180
"1389","2003_10","trust",147
"1390","2003_10","anticipation",97
"1391","2003_10","fear",88
"1392","2003_10","anger",81
"1393","2003_10","sadness",64
"1394","2003_10","joy",57
"1395","2003_10","disgust",43
"1396","2003_10","surprise",33
"1397","2003_10","Total",1044
"1398","2004_11","positive",219
"1399","2004_11","negative",157
"1400","2004_11","trust",125
"1401","2004_11","anticipation",92
"1402","2004_11","fear",92
"1403","2004_11","anger",67
"1404","2004_11","joy",63
"1405","2004_11","sadness",62
"1406","2004_11","disgust",39
"1407","2004_11","surprise",37
"1408","2004_11","Total",953
"1409","2004_12","positive",208
"1410","2004_12","negative",138
"1411","2004_12","trust",124
"1412","2004_12","anticipation",85
"1413","2004_12","fear",82
"1414","2004_12","anger",60
"1415","2004_12","sadness",56
"1416","2004_12","joy",50
"1417","2004_12","surprise",43
"1418","2004_12","disgust",36
"1419","2004_12","Total",882
"1420","2004_7","positive",163
"1421","2004_7","negative",126
"1422","2004_7","trust",102
"1423","2004_7","fear",62
"1424","2004_7","anger",57
"1425","2004_7","anticipation",57
"1426","2004_7","sadness",41
"1427","2004_7","joy",35
"1428","2004_7","surprise",31
"1429","2004_7","disgust",23
"1430","2004_7","Total",697
"1431","2005_3","positive",236
"1432","2005_3","negative",183
"1433","2005_3","trust",147
"1434","2005_3","fear",102
"1435","2005_3","anticipation",97
"1436","2005_3","anger",87
"1437","2005_3","sadness",71
"1438","2005_3","joy",54
"1439","2005_3","disgust",47
"1440","2005_3","surprise",43
"1441","2005_3","Total",1067
"1442","2005_6","positive",337
"1443","2005_6","negative",245
"1444","2005_6","trust",195
"1445","2005_6","anticipation",129
"1446","2005_6","fear",126
"1447","2005_6","anger",109
"1448","2005_6","sadness",81
"1449","2005_6","joy",73
"1450","2005_6","disgust",53
"1451","2005_6","surprise",49
"1452","2005_6","Total",1397
"1453","2005_8","positive",147
"1454","2005_8","negative",111
"1455","2005_8","trust",92
"1456","2005_8","fear",63
"1457","2005_8","anticipation",61
"1458","2005_8","anger",47
"1459","2005_8","joy",38
"1460","2005_8","sadness",37
"1461","2005_8","surprise",24
"1462","2005_8","disgust",22
"1463","2005_8","Total",642
"1464","2004_10","positive",88
"1465","2004_10","negative",57
"1466","2004_10","trust",45
"1467","2004_10","anticipation",39
"1468","2004_10","anger",27
"1469","2004_10","fear",25
"1470","2004_10","joy",21
"1471","2004_10","sadness",21
"1472","2004_10","surprise",10
"1473","2004_10","disgust",9
"1474","2004_10","Total",342
"1475","2002_10","positive",182
"1476","2002_10","trust",108
"1477","2002_10","negative",89
"1478","2002_10","anticipation",66
"1479","2002_10","fear",46
"1480","2002_10","joy",46
"1481","2002_10","sadness",36
"1482","2002_10","anger",32
"1483","2002_10","disgust",27
"1484","2002_10","surprise",27
"1485","2002_10","Total",659
"1486","2006_3","positive",269
"1487","2006_3","negative",205
"1488","2006_3","trust",184
"1489","2006_3","anticipation",110
"1490","2006_3","fear",110
"1491","2006_3","anger",102
"1492","2006_3","sadness",80
"1493","2006_3","joy",72
"1494","2006_3","surprise",47
"1495","2006_3","disgust",46
"1496","2006_3","Total",1225
"1497","2005_11","positive",288
"1498","2005_11","negative",188
"1499","2005_11","trust",180
"1500","2005_11","anticipation",109
"1501","2005_11","fear",106
"1502","2005_11","anger",78
"1503","2005_11","sadness",77
"1504","2005_11","joy",70
"1505","2005_11","disgust",41
"1506","2005_11","surprise",37
"1507","2005_11","Total",1174
"1508","2005_12","positive",74
"1509","2005_12","negative",48
"1510","2005_12","trust",44
"1511","2005_12","anticipation",26
"1512","2005_12","fear",26
"1513","2005_12","joy",23
"1514","2005_12","anger",19
"1515","2005_12","sadness",13
"1516","2005_12","disgust",10
"1517","2005_12","surprise",7
"1518","2005_12","Total",290
"1519","2005_4","positive",282
"1520","2005_4","negative",240
"1521","2005_4","trust",164
"1522","2005_4","fear",125
"1523","2005_4","anticipation",111
"1524","2005_4","anger",107
"1525","2005_4","sadness",100
"1526","2005_4","joy",68
"1527","2005_4","disgust",57
"1528","2005_4","surprise",55
"1529","2005_4","Total",1309
"1530","2004_1","positive",145
"1531","2004_1","negative",99
"1532","2004_1","trust",72
"1533","2004_1","fear",60
"1534","2004_1","anticipation",51
"1535","2004_1","anger",46
"1536","2004_1","sadness",35
"1537","2004_1","surprise",26
"1538","2004_1","joy",24
"1539","2004_1","disgust",18
"1540","2004_1","Total",576
"1541","2006_2","positive",193
"1542","2006_2","negative",136
"1543","2006_2","trust",118
"1544","2006_2","fear",69
"1545","2006_2","anticipation",61
"1546","2006_2","anger",56
"1547","2006_2","sadness",46
"1548","2006_2","joy",44
"1549","2006_2","disgust",30
"1550","2006_2","surprise",22
"1551","2006_2","Total",775
"1552","2005_10","positive",153
"1553","2005_10","negative",97
"1554","2005_10","trust",95
"1555","2005_10","anticipation",61
"1556","2005_10","fear",47
"1557","2005_10","sadness",39
"1558","2005_10","anger",38
"1559","2005_10","joy",38
"1560","2005_10","surprise",20
"1561","2005_10","disgust",19
"1562","2005_10","Total",607
"1563","2005_5","positive",319
"1564","2005_5","negative",290
"1565","2005_5","trust",203
"1566","2005_5","fear",155
"1567","2005_5","anger",142
"1568","2005_5","anticipation",137
"1569","2005_5","sadness",122
"1570","2005_5","joy",83
"1571","2005_5","disgust",72
"1572","2005_5","surprise",54
"1573","2005_5","Total",1577
"1574","2006_11","positive",124
"1575","2006_11","trust",79
"1576","2006_11","negative",71
"1577","2006_11","anticipation",47
"1578","2006_11","fear",33
"1579","2006_11","joy",30
"1580","2006_11","sadness",25
"1581","2006_11","anger",24
"1582","2006_11","disgust",16
"1583","2006_11","surprise",16
"1584","2006_11","Total",465
"1585","2007_2","positive",176
"1586","2007_2","trust",119
"1587","2007_2","negative",108
"1588","2007_2","anticipation",68
"1589","2007_2","joy",46
"1590","2007_2","fear",45
"1591","2007_2","sadness",44
"1592","2007_2","anger",39
"1593","2007_2","surprise",29
"1594","2007_2","disgust",24
"1595","2007_2","Total",698
"1596","2006_4","positive",345
"1597","2006_4","negative",239
"1598","2006_4","trust",208
"1599","2006_4","anticipation",123
"1600","2006_4","fear",110
"1601","2006_4","anger",109
"1602","2006_4","sadness",104
"1603","2006_4","joy",83
"1604","2006_4","surprise",60
"1605","2006_4","disgust",53
"1606","2006_4","Total",1434
"1607","2005_1","positive",138
"1608","2005_1","negative",107
"1609","2005_1","trust",85
"1610","2005_1","anticipation",69
"1611","2005_1","fear",55
"1612","2005_1","anger",49
"1613","2005_1","sadness",43
"1614","2005_1","joy",35
"1615","2005_1","surprise",27
"1616","2005_1","disgust",26
"1617","2005_1","Total",634
"1618","2006_12","positive",287
"1619","2006_12","negative",194
"1620","2006_12","trust",182
"1621","2006_12","anticipation",101
"1622","2006_12","fear",98
"1623","2006_12","anger",83
"1624","2006_12","sadness",74
"1625","2006_12","joy",72
"1626","2006_12","disgust",50
"1627","2006_12","surprise",35
"1628","2006_12","Total",1176
"1629","2006_6","positive",142
"1630","2006_6","negative",99
"1631","2006_6","trust",90
"1632","2006_6","fear",55
"1633","2006_6","anticipation",49
"1634","2006_6","joy",45
"1635","2006_6","anger",39
"1636","2006_6","sadness",34
"1637","2006_6","disgust",19
"1638","2006_6","surprise",17
"1639","2006_6","Total",589
"1640","2006_7","positive",83
"1641","2006_7","trust",55
"1642","2006_7","negative",49
"1643","2006_7","anticipation",31
"1644","2006_7","fear",26
"1645","2006_7","anger",25
"1646","2006_7","joy",24
"1647","2006_7","sadness",15
"1648","2006_7","disgust",10
"1649","2006_7","surprise",10
"1650","2006_7","Total",328
"1651","2007_3","positive",99
"1652","2007_3","negative",75
"1653","2007_3","trust",65
"1654","2007_3","anticipation",38
"1655","2007_3","fear",33
"1656","2007_3","anger",28
"1657","2007_3","sadness",25
"1658","2007_3","joy",22
"1659","2007_3","disgust",11
"1660","2007_3","surprise",10
"1661","2007_3","Total",406
"1662","2007_5","positive",343
"1663","2007_5","negative",276
"1664","2007_5","trust",212
"1665","2007_5","fear",139
"1666","2007_5","anticipation",124
"1667","2007_5","anger",120
"1668","2007_5","sadness",102
"1669","2007_5","joy",86
"1670","2007_5","disgust",71
"1671","2007_5","surprise",50
"1672","2007_5","Total",1523
"1673","2006_9","positive",265
"1674","2006_9","negative",167
"1675","2006_9","trust",162
"1676","2006_9","anticipation",109
"1677","2006_9","fear",84
"1678","2006_9","anger",74
"1679","2006_9","joy",62
"1680","2006_9","sadness",54
"1681","2006_9","surprise",48
"1682","2006_9","disgust",32
"1683","2006_9","Total",1057
"1684","2006_10","positive",113
"1685","2006_10","negative",87
"1686","2006_10","trust",72
"1687","2006_10","fear",45
"1688","2006_10","anger",35
"1689","2006_10","anticipation",35
"1690","2006_10","sadness",31
"1691","2006_10","joy",23
"1692","2006_10","disgust",14
"1693","2006_10","surprise",9
"1694","2006_10","Total",464
"1695","2007_6","positive",135
"1696","2007_6","negative",104
"1697","2007_6","trust",93
"1698","2007_6","fear",47
"1699","2007_6","anticipation",43
"1700","2007_6","anger",37
"1701","2007_6","joy",32
"1702","2007_6","sadness",32
"1703","2007_6","disgust",17
"1704","2007_6","surprise",16
"1705","2007_6","Total",556
"1706","2007_4","positive",268
"1707","2007_4","negative",204
"1708","2007_4","trust",152
"1709","2007_4","anticipation",97
"1710","2007_4","fear",93
"1711","2007_4","anger",83
"1712","2007_4","sadness",78
"1713","2007_4","joy",61
"1714","2007_4","disgust",50
"1715","2007_4","surprise",38
"1716","2007_4","Total",1124
"1717","2004_5","positive",36
"1718","2004_5","trust",26
"1719","2004_5","negative",20
"1720","2004_5","anticipation",11
"1721","2004_5","joy",11
"1722","2004_5","fear",9
"1723","2004_5","sadness",9
"1724","2004_5","anger",8
"1725","2004_5","disgust",7
"1726","2004_5","surprise",5
"1727","2004_5","Total",142
"1728","2006_5","positive",142
"1729","2006_5","trust",95
"1730","2006_5","negative",93
"1731","2006_5","anticipation",51
"1732","2006_5","fear",40
"1733","2006_5","sadness",37
"1734","2006_5","joy",36
"1735","2006_5","anger",29
"1736","2006_5","surprise",20
"1737","2006_5","disgust",15
"1738","2006_5","Total",558
"1739","2005_9","positive",151
"1740","2005_9","negative",93
"1741","2005_9","trust",93
"1742","2005_9","fear",54
"1743","2005_9","anticipation",51
"1744","2005_9","anger",45
"1745","2005_9","joy",38
"1746","2005_9","sadness",36
"1747","2005_9","surprise",27
"1748","2005_9","disgust",14
"1749","2005_9","Total",602
"1750","2007_12","positive",275
"1751","2007_12","negative",218
"1752","2007_12","trust",163
"1753","2007_12","fear",96
"1754","2007_12","anger",87
"1755","2007_12","anticipation",84
"1756","2007_12","sadness",72
"1757","2007_12","joy",64
"1758","2007_12","disgust",54
"1759","2007_12","surprise",30
"1760","2007_12","Total",1143
"1761","2008_2","positive",143
"1762","2008_2","trust",93
"1763","2008_2","negative",87
"1764","2008_2","anticipation",62
"1765","2008_2","fear",40
"1766","2008_2","anger",34
"1767","2008_2","joy",34
"1768","2008_2","sadness",32
"1769","2008_2","surprise",21
"1770","2008_2","disgust",15
"1771","2008_2","Total",561
"1772","2005_7","positive",284
"1773","2005_7","negative",254
"1774","2005_7","trust",179
"1775","2005_7","fear",131
"1776","2005_7","anticipation",121
"1777","2005_7","anger",108
"1778","2005_7","sadness",98
"1779","2005_7","joy",73
"1780","2005_7","surprise",61
"1781","2005_7","disgust",54
"1782","2005_7","Total",1363
"1783","2007_7","positive",215
"1784","2007_7","negative",190
"1785","2007_7","trust",131
"1786","2007_7","fear",98
"1787","2007_7","anticipation",79
"1788","2007_7","anger",71
"1789","2007_7","sadness",60
"1790","2007_7","disgust",51
"1791","2007_7","joy",41
"1792","2007_7","surprise",39
"1793","2007_7","Total",975
"1794","2007_11","positive",92
"1795","2007_11","negative",64
"1796","2007_11","trust",57
"1797","2007_11","anger",33
"1798","2007_11","anticipation",32
"1799","2007_11","fear",28
"1800","2007_11","joy",24
"1801","2007_11","sadness",24
"1802","2007_11","disgust",13
"1803","2007_11","surprise",11
"1804","2007_11","Total",378
"1805","2008_6","positive",135
"1806","2008_6","trust",89
"1807","2008_6","negative",72
"1808","2008_6","anticipation",51
"1809","2008_6","fear",39
"1810","2008_6","anger",35
"1811","2008_6","joy",35
"1812","2008_6","sadness",28
"1813","2008_6","surprise",19
"1814","2008_6","disgust",17
"1815","2008_6","Total",520
"1816","2007_9","positive",82
"1817","2007_9","negative",62
"1818","2007_9","trust",59
"1819","2007_9","anticipation",31
"1820","2007_9","anger",24
"1821","2007_9","fear",24
"1822","2007_9","sadness",23
"1823","2007_9","joy",19
"1824","2007_9","disgust",17
"1825","2007_9","surprise",8
"1826","2007_9","Total",349
"1827","2003_5","positive",19
"1828","2003_5","negative",12
"1829","2003_5","trust",10
"1830","2003_5","fear",9
"1831","2003_5","anger",7
"1832","2003_5","anticipation",6
"1833","2003_5","disgust",2
"1834","2003_5","sadness",2
"1835","2003_5","joy",1
"1836","2003_5","surprise",1
"1837","2003_5","Total",69
"1838","2008_1","positive",27
"1839","2008_1","trust",21
"1840","2008_1","negative",14
"1841","2008_1","fear",11
"1842","2008_1","anticipation",10
"1843","2008_1","joy",8
"1844","2008_1","anger",6
"1845","2008_1","surprise",6
"1846","2008_1","sadness",5
"1847","2008_1","disgust",2
"1848","2008_1","Total",110
"1849","2008_7","positive",129
"1850","2008_7","negative",85
"1851","2008_7","trust",81
"1852","2008_7","fear",45
"1853","2008_7","anticipation",42
"1854","2008_7","sadness",40
"1855","2008_7","anger",37
"1856","2008_7","joy",27
"1857","2008_7","surprise",23
"1858","2008_7","disgust",22
"1859","2008_7","Total",531
"1860","2008_5","positive",87
"1861","2008_5","negative",64
"1862","2008_5","trust",58
"1863","2008_5","fear",43
"1864","2008_5","anticipation",35
"1865","2008_5","sadness",30
"1866","2008_5","anger",29
"1867","2008_5","joy",22
"1868","2008_5","disgust",18
"1869","2008_5","surprise",12
"1870","2008_5","Total",398
"1871","2008_11","positive",207
"1872","2008_11","negative",165
"1873","2008_11","trust",120
"1874","2008_11","fear",84
"1875","2008_11","anticipation",83
"1876","2008_11","anger",76
"1877","2008_11","sadness",62
"1878","2008_11","joy",56
"1879","2008_11","disgust",43
"1880","2008_11","surprise",32
"1881","2008_11","Total",928
"1882","2007_8","positive",178
"1883","2007_8","negative",132
"1884","2007_8","trust",108
"1885","2007_8","fear",68
"1886","2007_8","anticipation",62
"1887","2007_8","anger",52
"1888","2007_8","sadness",47
"1889","2007_8","joy",35
"1890","2007_8","disgust",27
"1891","2007_8","surprise",26
"1892","2007_8","Total",735
"1893","2008_4","positive",76
"1894","2008_4","trust",42
"1895","2008_4","negative",32
"1896","2008_4","anticipation",29
"1897","2008_4","joy",21
"1898","2008_4","fear",15
"1899","2008_4","surprise",14
"1900","2008_4","sadness",12
"1901","2008_4","anger",9
"1902","2008_4","disgust",3
"1903","2008_4","Total",253
"1904","2009_6","positive",185
"1905","2009_6","trust",132
"1906","2009_6","negative",126
"1907","2009_6","fear",75
"1908","2009_6","anticipation",68
"1909","2009_6","anger",61
"1910","2009_6","joy",52
"1911","2009_6","sadness",50
"1912","2009_6","surprise",32
"1913","2009_6","disgust",30
"1914","2009_6","Total",811
"1915","2008_12","positive",142
"1916","2008_12","negative",109
"1917","2008_12","trust",89
"1918","2008_12","fear",58
"1919","2008_12","anticipation",54
"1920","2008_12","sadness",51
"1921","2008_12","anger",39
"1922","2008_12","joy",37
"1923","2008_12","surprise",25
"1924","2008_12","disgust",21
"1925","2008_12","Total",625
"1926","2009_4","positive",80
"1927","2009_4","trust",51
"1928","2009_4","anticipation",39
"1929","2009_4","negative",36
"1930","2009_4","fear",24
"1931","2009_4","anger",20
"1932","2009_4","joy",20
"1933","2009_4","sadness",18
"1934","2009_4","disgust",11
"1935","2009_4","surprise",10
"1936","2009_4","Total",309
"1937","2009_9","positive",314
"1938","2009_9","negative",254
"1939","2009_9","trust",185
"1940","2009_9","anger",118
"1941","2009_9","fear",115
"1942","2009_9","anticipation",112
"1943","2009_9","sadness",94
"1944","2009_9","joy",80
"1945","2009_9","disgust",50
"1946","2009_9","surprise",41
"1947","2009_9","Total",1363
"1948","2006_1","positive",82
"1949","2006_1","trust",60
"1950","2006_1","negative",45
"1951","2006_1","anticipation",24
"1952","2006_1","joy",21
"1953","2006_1","anger",19
"1954","2006_1","fear",18
"1955","2006_1","surprise",10
"1956","2006_1","sadness",9
"1957","2006_1","disgust",6
"1958","2006_1","Total",294
"1959","2009_3","positive",147
"1960","2009_3","trust",97
"1961","2009_3","negative",88
"1962","2009_3","anticipation",46
"1963","2009_3","fear",39
"1964","2009_3","joy",39
"1965","2009_3","anger",33
"1966","2009_3","sadness",32
"1967","2009_3","disgust",23
"1968","2009_3","surprise",17
"1969","2009_3","Total",561
"1970","2009_7","negative",61
"1971","2009_7","positive",61
"1972","2009_7","trust",43
"1973","2009_7","anticipation",24
"1974","2009_7","fear",23
"1975","2009_7","sadness",22
"1976","2009_7","anger",21
"1977","2009_7","disgust",12
"1978","2009_7","joy",11
"1979","2009_7","surprise",10
"1980","2009_7","Total",288
"1981","2009_11","positive",319
"1982","2009_11","negative",248
"1983","2009_11","trust",202
"1984","2009_11","fear",109
"1985","2009_11","anticipation",105
"1986","2009_11","anger",100
"1987","2009_11","sadness",92
"1988","2009_11","joy",82
"1989","2009_11","disgust",58
"1990","2009_11","surprise",46
"1991","2009_11","Total",1361
"1992","2007_1","positive",39
"1993","2007_1","negative",26
"1994","2007_1","trust",26
"1995","2007_1","anger",9
"1996","2007_1","anticipation",9
